page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0296 zuschn/eSc_line_996ee0ca.png,आगे. जिके.हाम्रोमुलुक्‌भरिकोजोगिकोमंडलाइचर्‍‍हाँ,आगे. जिके.हाम्रोमुलुक्‌भरिकोजोगिकोमंडलाइचर्‍‍हाँ,0.0,आगे|हाम्रो|भरि|जोगि|मंडलाइ,आगे|हाम्रो|भरि|जोगि|मंडलाइ,आगे|हाम्रो|भरि|योगी|मण्डलाइ,आगे|हाम्रो|भरि|योगी|मण्डलाइ,5,5,0.4583333333333333,0.4583333333333333,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/9/eSc_line_ca5c8dc5.png,माजहाजीतोप्‌तयारभया॥ ॥इन्काछोराआठौँहनरी,माजहाजीतोप्‌तया।भया॥ ॥इन्काछोराआठौँहेनरी,0.0512820519506931,जहाजी|तयार|भया|छोरा|आठौँ|हनरी,जहाजी|भया|छोरा|आठौँ,जहाजि|तयार|हुनु|छोरो|आठौँ|हनरी,जहाजि|हुनु|छोरो|आठौँ,6,4,0.6153846153846154,0.4,0.2153846153846154,2,0,तयार|हनरी,,तयार|हनरी,
,data/oldNepali_fullset/oldNepali/images/DNA_0012_0638/eSc_line_281f9bd1.png,रगरिवक्स्यौँ.आफ्नाषातिरजामासँग.कुलाचारदेषी.भैआय़ा,रगरिवक्स्यौं.आफ्‌नाषातिरजामासँगुकुराचारदेषीभैआय़ी,0.122448980808258,गरि|वक्स्यौँ|आफ्ना|षातिरजामा|सँग|कुलाचार|देषी,गरि|वक्स्यौं|षातिरजामा|कुरा|चार|देषी,गर्नु|बक्सनु|आफ्नो|खातिरजमा|सँग|कुलाचार|देखि,गर्नु|बक्सनु|खातिरजमा|कुरो|चार|देखि,7,6,0.7959183673469388,0.6326530612244898,0.16326530612244894,4,3,आफ्नो|कुलाचार|सँग,कुरो|चार,आफ्ना|कुलाचार|वक्स्यौँ|सँग,कुरा|चार|वक्स्यौं
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_005/eSc_line_2ae942fc.png,नाम.पशुपतिक्षेत्रभनिनामप्रख्यातभया॥औ.इनिपशुपतिविराजमानभयाको.त्योवनकोनाम.उ,नाम.पशुपतिक्षेत्रभनिनामप्रख्यातभया॥औ.इनिपशुपतिविराजमानभयाको.त्योवनकोनाम.उ,0.0,नाम|पशु|भनि|नाम|भया|पशु|राज|मान|भयाको|नाम,नाम|पशु|भनि|नाम|भया|पशु|राज|मान|भयाको|नाम,नाउँ|पशु|भनि|नाउँ|हुनु|पशु|राज|मान|हुनु|नाउँ,नाउँ|पशु|भनि|नाउँ|हुनु|पशु|राज|मान|हुनु|नाउँ,10,10,0.4383561643835616,0.4383561643835616,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_032/eSc_line_34b741ee.png,वशा,वंशा,0.3333333432674408,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_008/eSc_line_0d15ec5f.png,करूपधारणागर्न्याको.जोईपोइकाकुरागर्‍याकोसुनि.धंन्यगुरूएहीहोभन् थानी.उन् काकोठाकोढो,कूपधारणागर्न्याको.जोईपोइकाफुरागर्‍याकोसुनि.धंन्यगुरूएहीहोभन्‌क्षानी.उन्‌काकोठाकोढो,0.086419753730297,गर्न्या|कुरा|सुनि|गुरू|उन्|कोठा,गर्न्या|सुनि|गुरू|कोठा,गर्नु|कुरो|सुन्नु|गुरु|उन|कोठो,गर्नु|सुन्नु|गुरु|कोठो,6,4,0.32098765432098764,0.23170731707317074,0.0892803372478169,2,0,उन|कुरो,,उन्|कुरा,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000404/eSc_line_94b9014d.png,अर्जि,अर्जि,0.0,अर्जि,अर्जि,अर्जी,अर्जी,1,1,1.0,1.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000413_result/eSc_line_b2c19391.png,वालकछु.लेखकोन्यूनाधिकक्षमाभयाजाला.किंवहुविज्ञेषुइतिसंवत्‌,वालकछु.लेखकोन्यूनाधिकक्षमाभयाजाला.किंवहुविज्ञेषुइतिसंवत्,0.0175438597798347,वालक|लेख|न्यूनाधिक|क्षमा|भया|जाला|इति,वालक|लेख|न्यूनाधिक|क्षमा|भया|जाला|इति|संवत्,बालक|लेख|न्यूनाधिक|क्षमा|हुनु|जानु|इति,बालक|लेख|न्यूनाधिक|क्षमा|हुनु|जानु|इति|संवत्,7,8,0.543859649122807,0.6428571428571429,-0.09899749373433586,0,1,,संवत्,,संवत्
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_006/eSc_line_25444e73.png,ताहांवाटफर्कीजादा.गौडदेशमागै.ताहाकोराजाप्रचण्डदेववर्म्मन् ले.वुद्धप्राप्तभयोभनि.अनेकसत्का,ताहांवाटफर्कीजादा.गौडदेशमागै.ताहाकोराजाप्रचण्डदेववर्म्मन्ले.वुद्धप्राप्तभयोभनि.अनेकसत्का,0.011235955171287,वाट|जादा|ताहा|राजा|देव|भयो|भनि,वाट|जादा|ताहा|राजा|देव|भयो|भनि,बाट|जानु|त्यहाँ|राजा|देव|हुनु|भनि,बाट|जानु|त्यहाँ|राजा|देव|हुनु|भनि,7,7,0.2696629213483146,0.2727272727272727,-0.003064351378958108,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0296 zuschn/eSc_line_b278b45e.png,सहरि.थामि.हायु.सुनुव़ार.चेपांग.एतिजातका.घरहिएक्‌एक्,सहरि.थामि.हायु.सुनुव़ार.चेवांग.एतिजातका.घरहिएक्‌एक,0.039215687662363,थामि|हायु|चेपांग|एति|जात|घरहि|एक्,थामि|हायु|चेवांग|एति|जात|घरहि|एक,थाम्नु|हायू|चेपाङ्|यति|जात|घर|एक,थाम्नु|हायू|चेपाङ्|यति|जात|घर|एक,7,7,0.5294117647058824,0.52,0.009411764705882342,2,2,,,एक्|चेपांग,एक|चेवांग
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000293_result/eSc_line_65d27b22.png,उप्रांत।गरीबपर्वरमेरे।अर्सावहोतदिनका।गुजराहै।,उप्रांत।गरीबपर्वरमेरे।अर्साबहोतदिनका।गुजराहै।,0.0222222227603197,उप्रांत|गरी|पर्व|दिन,उप्रांत|गरी|पर्व|दिन,उप्रान्त|गर्नु|पर्व|दिनु,उप्रान्त|गर्नु|पर्व|दिनु,4,4,0.37777777777777777,0.37777777777777777,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000137/eSc_line_926ba090.png,वस्नुजोआज्ञाआउछसोगरूलाजानाजानमाफविंति.ईतिसम्वत्‌१८९३सालमि,वश्णु.जोआज्ञाआउछसोरारूलाजानाजानमाफ्‌विंति.ईतिसम्वत्१८९३सार्लाम,0.2105263173580169,वस्नु|आज्ञा|आउछ|गरूला|जान|माफ|विंति|ईति|साल,आज्ञा|आउछ|जान|विंति|ईति|सम्वत्,बस्नु|आज्ञा|आउनु|गर्नु|जानु|माफ|बिन्ती|इति|साल,आज्ञा|आउनु|जानु|बिन्ती|इति|संवत्,9,6,0.6140350877192983,0.4032258064516129,0.2108092812676854,4,1,गर्नु|बस्नु|माफ|साल,संवत्,गरूला|माफ|वस्नु|साल,सम्वत्
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0165/eSc_line_45c314ef.png,झोडाडोसाधलुहुकिलपश्चिमवाटोसाधलुहुकिलउत्तर्रैकरषेतकोआलीसाधलुहुकिल.येतीकिल्लाभित्रकोवाझोवगर,डोडाडोसाधलुहुकिलपश्चिमवाटोसाघलुह्राकिपाउत्तौंकरवेतकोआलीसाथलुहुकिल.येतीकिश्राभिर्त्रकोवाझोवगर,0.1910112351179123,साध|पश्चिम|वाटो|साध|षेत|आली|साध|किल्ला|भित्र|वाझो|गर,साध|पश्चिम|वाटो|पाउ|आली|साथ|वाझो|गर,साँध|पश्चिम|बाटो|साँध|खेत|आलि|साँध|किल्ला|भित्र|बाँझो|गर्नु,साँध|पश्चिम|बाटो|पाउनु|आलि|साथ|बाँझो|गर्नु,11,8,0.47191011235955055,0.30434782608695654,0.167562286272594,3,2,किल्ला|खेत|भित्र,पाउनु|साथ,किल्ला|भित्र|षेत,पाउ|साथ
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_009/eSc_line_34336fbf.png,र्दाभया.हेसिंहलसार्थवाह.तिमिइहाक्यानवस्यौ.त्योसुंदरीकामोहमापरिरह्यौ.तिसुंदरीस्त्रीहोईन.राक्षसीपोहो.अवस्य,र्दाभया.हेसिंहलसार्थवाह.तिमिइहाक्यानवस्यौ.त्योसुंदरीकामोहमापरिरह्यौ.तिसुंदरीस्त्रीहोईन.राक्षसीपोहो.अवस्य,0.0,भया|सिंह|तिमि|इहा|दरी|परि|दरी|होईन|अवस्य,भया|सिंह|तिमि|इहा|दरी|परि|दरी|होईन|अवस्य,हुनु|सिंह|तिमी|यहाँ|दर्नु|पर्नु|दर्नु|हुनु|अबश्य,हुनु|सिंह|तिमी|यहाँ|दर्नु|पर्नु|दर्नु|हुनु|अबश्य,9,9,0.3076923076923077,0.3076923076923077,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0368/eSc_line_f2864f8d.png,ह्माकामुलुकका सिव़ानामा मौल्मिन्‌काछाउनीमारह्याकालस्कर्माएकपल्ट,ह्याकामुलुक्‌कासिव़ानामा मौल्मिन्‌काछाउनीमारह्याका लस्कर्माएकपल्ठ,0.095238097012043,मुलुक|रह्याका|एक|पल्ट,कासि|रह्याका|एक,मुलुक|रहनु|एक|पल्ट,काशि|रहनु|एक,4,3,0.2857142857142857,0.2,0.08571428571428569,2,1,पल्ट|मुलुक,काशि,पल्ट|मुलुक,कासि
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000115_result/eSc_line_2fd945c0.png,यणमल्लकोसलाम्‌.पूर्वकपत्रमिदं.इतनीकताँहाँपाउकुशलमंगलभया,यणमलकोसलाम्.पूर्वकपत्रमिदं.इतनीकताँहाँपाउकुशलमंगलभया,0.0545454546809196,मल्ल|कोस|पूर्व|पत्र|ताँहाँ|पाउ|कुशल|मंगल|भया,कोस|पूर्व|पत्र|ताँहाँ|पाउ|कुशल|मंगल|भया,मल्ल|कोस|पूर्व|पत्र|त्यहाँ|पाउनु|कुशल|मङ्गल|हुनु,कोस|पूर्व|पत्र|त्यहाँ|पाउनु|कुशल|मङ्गल|हुनु,9,8,0.6545454545454545,0.6153846153846154,0.03916083916083912,1,0,मल्ल,,मल्ल,
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0006/eSc_line_e174d72c.png,द्धान्तव्रह्मसिद्धान्त.सोमसिद्धान्त.मुक्तावलीभैसकियावाकि १ वाटजोवर्षाशन,द्धान्तव्रहिद्धान्त.सोमसिद्धान्त.मुक्तावलीभैसकियावाकि १ वाटजोवर्षाशन,0.0422535203397274,सोमसिद्धान्त|मुक्तावली|सकिया|वाकि|वाट|वर्षाशन,सोमसिद्धान्त|मुक्तावली|सकिया|वाकि|वाट|वर्षाशन,सोमसिद्धान्त|मुक्तावली|सकिनु|बाँकि|बाट|बर्खासन,सोमसिद्धान्त|मुक्तावली|सकिनु|बाँकि|बाट|बर्खासन,6,6,0.5633802816901409,0.5882352941176471,-0.024855012427506207,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000141_result/eSc_line_1c20c438.png,हालनानीहरूलेभाइछुट्टिदामलाइघरहरूकानिमित्तशिवप्रसादहाति,हालनानीहरूलेभाइछुदिदामलाइघरहरूकानिमित्तशिवप्रसादहाति,0.0555555559694767,हाल|नानीहरू|भाइ|छुट्टिदा|लाइ|घरहरू|निमित्त|शिव|प्रसाद|हाति,हाल|नानीहरू|भाइ|दिदा|लाइ|घरहरू|निमित्त|शिव|प्रसाद|हाति,हाल|नानि|भाइ|छुटिनु|लाई|घर|निमित्त|शिब|प्रसाद|हात्ती,हाल|नानि|भाइ|दिनु|लाई|घर|निमित्त|शिब|प्रसाद|हात्ती,10,10,0.9074074074074074,0.8653846153846154,0.04202279202279202,1,1,छुटिनु,दिनु,छुट्टिदा,दिदा
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_006/eSc_line_a058c687.png,हरूप्रकाशगराईगयाकापनिछन्.वस्याकापनिछन्॥ ॥ताहांपछि.तिधर्मपालराजाकासन्तानले.राज,हरूप्रकाशगराईगयाकापनिछन्.वस्याकापनिछन्॥ ॥ताहांपछि.तिधर्मपालराजाकासन्तानले.राज,0.0,गराई|गयाका|पनि|छन्|वस्याका|पनि|छन्|पछि|धर्म|राजा|सन्तान|राज,गराई|गयाका|पनि|छन्|वस्याका|पनि|छन्|पछि|धर्म|राजा|सन्तान|राज,गराउनु|जानु|पनि|हुनु|बस्नु|पनि|हुनु|पछि|धर्म|राजा|सन्तान|राज,गराउनु|जानु|पनि|हुनु|बस्नु|पनि|हुनु|पछि|धर्म|राजा|सन्तान|राज,12,12,0.6233766233766234,0.6233766233766234,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_025/eSc_line_74080ea5.png,किरामात्रैवगीआयाकोदेषि.आश्चर्य्यमानिआफ्नादर्वारजाईवस्या.भोलिवेर.ठुलोहल्लाउ,किरामात्रिंवगीआयाकोदेषि.आश्चर्य्यमानिआफ्नादर्वारजाईवस्या.भोलिवेर.ठुलोहब्लाउ,0.0405405387282371,मात्रै|आयाको|देषि|आफ्ना|दर्वार|जाई|वस्या|वेर|ठुलो,आयाको|देषि|आफ्ना|दर्वार|जाई|वस्या|वेर|ठुलो,मात्र|आउनु|देखि|आफ्नो|दरबार|जानु|बस्नु|बेर|ठुलो,आउनु|देखि|आफ्नो|दरबार|जानु|बस्नु|बेर|ठुलो,9,8,0.5540540540540541,0.4666666666666667,0.08738738738738738,1,0,मात्र,,मात्रै,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_007/eSc_line_afee5a5e.png,अर्थवताउनसक् न्याछैन.भनि.मंजुश्रीगुरूकादर्शनगर्नजाउंभनि.वारानसीवाट.आउदा.ति.स्वयंभू,अर्थवताउनसकन्याछैन.भनि.मंजुश्रीगुरूकादर्शनगर्नजाउंभनि.वारानसीवाट.आउदा.ति.स्वयंभू,0.0243902429938316,अर्थ|छैन|भनि|गुरू|दर्शन|गर्न|भनि|वाट|आउदा,अर्थ|छैन|भनि|गुरू|दर्शन|गर्न|भनि|वाट|आउदा,अर्थ|हुनु|भनि|गुरु|दर्शन|गर्नु|भनि|बाट|आउनु,अर्थ|हुनु|भनि|गुरु|दर्शन|गर्नु|भनि|बाट|आउनु,9,9,0.4024390243902439,0.4125,-0.010060975609756051,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_028/eSc_line_fef0b1e2.png,हासनकावतीस्३२लक्षणसवैपुतलीभैकनअनेकज्ञानधर्म्मविक्रमाजितकावर्ननाकथाहाभनि.ए,हासनकावतीस्३२लक्षणसवैपुतलीभैकनअनेकज्ञानधर्म्मविक्रमाजनकावर्ननाकथाहाभनि.ए,0.0273972600698471,सन|लक्षण|सवै|पुतली|कन|ज्ञान|वर्न|थाहा|भनि,सन|लक्षण|सवै|पुतली|कन|ज्ञान|वर्न|थाहा|भनि,सन|लक्षण|सब|पुतलि|कन|ज्ञान|वर्ण|थाहा|भनि,सन|लक्षण|सब|पुतलि|कन|ज्ञान|वर्ण|थाहा|भनि,9,9,0.4520547945205479,0.4583333333333333,-0.006278538812785395,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/12/eSc_line_f82cb691.png,ग्मतीकोरकेशावतीका.संगममध्यस्थानविषयेवसी.नेमुनीले.तपस्यागर्दा.श्रीस्वयंभूकाप्रसादले.श्रीवज्रयोगिनी,ग्मतीकोरकेशावतीका.संगममध्यस्थानविषयेवसी.नेमुनीले.तपापागर्दा.श्रीस्वयंभूकाप्रसादले.श्रीवनुयोगिनी,0.0618556700646877,संग|स्थान|विष|वसी|गर्दा|प्रसाद,संग|स्थान|विष|वसी|गर्दा|प्रसाद,सँग|स्थान|विष|बस्नु|गर्नु|प्रसाद,सँग|स्थान|विष|बस्नु|गर्नु|प्रसाद,6,6,0.25773195876288657,0.2631578947368421,-0.00542593597395552,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_037/eSc_line_3a19d165.png,ईनेपालकामाहात्म्य.सवैवताई.सवप्रत्यक्षदेषाई.स्वयंभूकावर्णनाप्रकाशगरी.ताहांवाटगै.श्रीगुह्येश्वरीका,ईनेपालकामाहात्म्य.सवैवताई.सवप्रत्यक्षदेषाई.स्वयंभूकावर्णनाप्रकाशगरी.ताहांवाटगै.श्रीगुह्येश्वरीका,0.0,नेपाल|माहा|सवै|सव|देषाई|वर्ण|गरी|वाट,नेपाल|माहा|सवै|सव|देषाई|वर्ण|गरी|वाट,नेपाल|मा|सब|सब|देखाउनु|वर्ण|गर्नु|बाट,नेपाल|मा|सब|सब|देखाउनु|वर्ण|गर्नु|बाट,8,8,0.3020833333333333,0.3020833333333333,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000110_result/eSc_line_a4eecd02.png,शुभम्,शुभम्,0.0,शुभम्,शुभम्,शुभम्,शुभम्,1,1,1.0,1.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0012_0007/eSc_line_82fbd940.png,वमोजीम्.नीजवसहीय़ामठ्अस्थानकातालुक्‌कोजगाभोगचलन्गर्नु,वमोजीम्.नीजषसहीय़ामठअस्थानकातालुक्‌कोजगाभोगचलन्‌गर्नु,0.0566037744283676,वमोजीम्|नीज|वस|मठ्|स्थान|जगा|भोग,वमोजीम्|नीज|मठ|स्थान|जगा|भोग|गर्नु,बमोजिम|निज|बस्नु|मठ|स्थान|जगा|भोग,बमोजिम|निज|मठ|स्थान|जगा|भोग|गर्नु,7,7,0.49056603773584906,0.5283018867924528,-0.037735849056603765,2,2,बस्नु,गर्नु,मठ्|वस,गर्नु|मठ
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0368/eSc_line_9a6686ac.png,९७ सालमितिभाद्रवदि ९रोज ६मो,म७ सालमितिभाद्रवदि ९ रोज६मो,0.1111111119389534,साल|मिति|भाद्र|वदि|रोज,साल|मिति|भाद्र|वदि|रोज,साल|मिति|भाद्र|बदि|रोज,साल|मिति|भाद्र|बदि|रोज,5,5,0.6666666666666666,0.6666666666666666,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_032/eSc_line_0eada45d.png,ईन्.इरानिले.श्रीगुह्येश्वरीमाजाईनिराहारगरीतपस्यागरीरहंदा.देवीप्रसन्नभैवरदानदिईन्.हेरानी,ईन्.इरानिले.श्रीगुह्येश्वरीमाजाईनिराहारगरीतपस्यागरीरहंदा.देवीप्रसन्नभैवरदानदिईत्.हेरामी,0.0229885056614875,ईन्|रानि|जाई|गरी|गरी|ईन्|रानी,ईन्|रानि|जाई|गरी|गरी,यिनी|रानि|जानु|गर्नु|गर्नु|यिनी|रानि,यिनी|रानि|जानु|गर्नु|गर्नु,7,5,0.26436781609195403,0.1839080459770115,0.08045977011494254,1,0,,,रानी,
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0367/eSc_line_1e3a2b92.png,ह्राईपठाउला.महाराजारन्जितसिंहर.लार्डअकलन्दकामुलाकातकावञान,ह्राईपठाउला. महाराजारन्जितसिंहर. लार्डअकलन्दकामुलाकातकावञान,0.0350877195596694,पठाउला|महाराजा|सिंह|मुलाकात,पठाउला|महाराजा|सिंह|मुलाकात,पठाउनु|महाराजा|सिंह|मुलाकात,पठाउनु|महाराजा|सिंह|मुलाकात,4,4,0.42105263157894735,0.4067796610169492,0.014272970561998166,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0012_0006/eSc_line_b78dd6e5.png,सोमहन्त्याञीमैले२०सालमाचलायाकोथिञा२१सालमाअघिभयाकोवेहोरा,सोमहन्त्याञीमैले२०सालमाघलायाकोथिञा२१सालमाअघिनय़ाकोवेहोरा,0.0545454546809196,साल|थिञा|साल|अघि|भयाको|वेहोरा,साल|माघ|थिञा|साल|अघि|वेहोरा,साल|हुनु|साल|अघि|हुनु|बेहोरा,साल|माघ|हुनु|साल|अघि|बेहोरा,6,6,0.43636363636363634,0.39285714285714285,0.04350649350649349,1,1,,माघ,भयाको,माघ
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0242/eSc_line_44d89cea.png,मारश्रीश्रीश्रीमद्दलमर्दनसाहदेवेषुतथाश्रीश्रीश्री,मारश्रीश्रीश्रीमद्दलमर्दनसाहदेवेषुतथाश्रीश्रीश्री,0.0,साह,साह,शाह,शाह,1,1,0.061224489795918366,0.061224489795918366,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000036_result/eSc_line_f38d2bf1.png,राणोक्तःसहश्रकोटि सुभासिर्वादशुभम्,राणोक्तःसहश्रकोटि सुभासिर्वादशुभम्,0.0,कोटि|शुभम्,कोटि|शुभम्,कोटि|शुभम्,कोटि|शुभम्,2,2,0.2647058823529412,0.2647058823529412,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000054/eSc_line_34072526.png,भन्दाठुलाछन्.पुछरकोचँदुवापनिसावुदछ.इदुवैमत्ताहाति १ का.सव़ा,भन्दाठुलाछन्.पुछरकोचँदुवापनिसावुदछ.इदुवैमत्ताहाति १ का.सव़ा,0.0,भन्दा|ठुला|छन्|पुछर|चँदुवा|पनि|सावुद|दुवै|मत्ता|हाति,भन्दा|ठुला|छन्|पुछर|चँदुवा|पनि|सावुद|दुवै|मत्ता|हाति,भन्नु|ठुलो|हुनु|पुछर|चँदुवा|पनि|साबुत|दुवै|मत्ता|हात्ती,भन्नु|ठुलो|हुनु|पुछर|चँदुवा|पनि|साबुत|दुवै|मत्ता|हात्ती,10,10,0.7288135593220338,0.7288135593220338,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_009/eSc_line_b997f808.png,मध्यमण्डलमाराषिदियार.आचार्यले.यथाक्रमसित.पूजाभावगर्दा.नागहरूले.आफ्नु २ शरीरवाटरक्तनिकाली,मध्यमण्डलमाराषिदियार.आचार्यले.यथाक्रमसित.पूजाभावगर्दा.नागहरूले.आफ्नु२शरीरवाटरक्तनिकाली,0.0227272734045982,राषि|दिया|सित|पूजा|गर्दा|आफ्नु|वाट,राषि|दिया|सित|पूजा|गर्दा|आफ्नु|वाट,राख्नु|दिनु|सित|पूजा|गर्नु|आफ्नो|बाट,राख्नु|दिनु|सित|पूजा|गर्नु|आफ्नो|बाट,7,7,0.3181818181818182,0.32558139534883723,-0.007399577167019056,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_007/eSc_line_9fe199e8.png,गुरू.सोहीस्वयंभूक्षेत्रमाप्राप्तभै १ जग्गामा.कृषिकर्मगर्न्याकोभेषभै.सिंहशार्दूलगोरूजस्तोगरीषेत,गुरू.सोहीस्वयंभूक्षेत्रमाप्तभै १जग्गामा.कृषिकर्मगर्न्याकोभेषभै.सिंहशाईलगोरूजस्तोगरीषेत,0.0957446843385696,गुरू|सोही|गर्न्या|सिंह|जस्तो|गरी|षेत,गुरू|सोही|गर्न्या|सिंह|जस्तो|गरी|षेत,गुरु|सो|गर्नु|सिंह|जस्तो|गर्नु|खेत,गुरु|सो|गर्नु|सिंह|जस्तो|गर्नु|खेत,7,7,0.3191489361702128,0.3488372093023256,-0.029688273132112808,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/E3420_00000347/eSc_line_7e4d15b7.png,सुवागरिदिञ्यूरुपिञा६०सालवसालसर्कारकोसिर्तो,सुवागरिदिञ्यू रुपिञा६०सालवसालसर्कारकासितो,0.095238097012043,सुवा|गरि|सालवसाल|सर्कार|सिर्तो,सुवा|गरि|सालवसाल|सर्कार|कासि,सुब्बा|गर्नु|सालबसाल|सर्कार|सिर्तो,सुब्बा|गर्नु|सालबसाल|सर्कार|काशि,5,5,0.6190476190476191,0.5853658536585366,0.03368176538908252,1,1,सिर्तो,काशि,सिर्तो,कासि
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000552/eSc_line_13acd961.png,लमोहरवमोजीमदोहरोउर्दिनेपाल,लमोहरवमोजीमदेइहरोउर्दिनेपाल,0.0769230797886848,मोहर|वमोजीम|दोहरो|नेपाल,मोहर|वमोजीम|नेपाल,मोहर|बमोजिम|दोहोरो|नेपाल,मोहर|बमोजिम|नेपाल,4,3,0.7692307692307693,0.5555555555555556,0.2136752136752137,1,0,दोहोरो,,दोहरो,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0433/eSc_line_a31e1618.png,चाषुराकोमाउमार्न्याकेडंडरूपैया ५०,चाषुराकोमाउमार्न्याकेडंडरूपैया ५०,0.0,चाषुरा|मार्न्या|डंड|रूपैया,चाषुरा|मार्न्या|डंड|रूपैया,चाखुरो|मार्नु|डण्ड|रुपैयाँ,चाखुरो|मार्नु|डण्ड|रुपैयाँ,4,4,0.696969696969697,0.696969696969697,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000609/eSc_line_bdb7e3b2.png,नं.११२,नं.११२,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0242/eSc_line_b771d64f.png,नरनारायेणेत्यादिवि,नरनारायणेसादिवि,0.2222222238779068,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_009/eSc_line_dff5320d.png,भनिकवूलदीसुवृष्टिगरी.नागहरूआफ्ना २ स्वस्थानमागया॥ ॥ ताहापछिगुणकामदेवराजाकासंतानले,भनिकवूलदीसुवृष्टिगरी.नागहरूआफ्ना२स्वस्थानमागया॥ ॥ताहापछिगुणकामदेवराजाकासंतानले,0.0370370373129844,भनि|गरी|आफ्ना|स्थान|गया|ताहा|पछि|गुण|काम|देव|राजा|संतान,भनि|गरी|आफ्ना|स्थान|गया|ताहा|पछि|गुण|काम|देव|राजा|संतान,भनि|गर्नु|आफ्नो|स्थान|जानु|त्यहाँ|पछि|गुण|काम|देव|राजा|सन्तान,भनि|गर्नु|आफ्नो|स्थान|जानु|त्यहाँ|पछि|गुण|काम|देव|राजा|सन्तान,12,12,0.5432098765432098,0.5641025641025641,-0.02089268755935425,0,0,,,,
